SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,PLAYER_NAME
22024,203507,22400374,2024-12-20,MIL @ CLE,30,13,22,0.591,1,1,1.0,6,10,0.6,2,12,14,3,3,0,5,2,33,-19,Giannis Antetokounmpo
22024,203507,22401229,2024-12-14,MIL vs. ATL,38,10,15,0.667,0,0,0.0,12,18,0.667,1,13,14,9,1,4,1,1,32,3,Giannis Antetokounmpo
22024,203507,22401201,2024-12-10,MIL vs. ORL,36,15,24,0.625,0,2,0.0,7,12,0.583,1,6,7,1,2,4,6,1,37,5,Giannis Antetokounmpo
22024,203507,22400348,2024-12-08,MIL @ BKN,38,14,22,0.636,0,0,0.0,6,10,0.6,2,9,11,4,1,3,3,2,34,10,Giannis Antetokounmpo
22024,203507,22400335,2024-12-06,MIL @ BOS,36,13,25,0.52,0,1,0.0,4,6,0.667,1,10,11,1,0,0,1,0,30,-4,Giannis Antetokounmpo
22024,203507,22400323,2024-12-04,MIL vs. ATL,36,8,14,0.571,0,0,0.0,15,26,0.577,4,7,11,5,1,0,4,2,31,-11,Giannis Antetokounmpo
22024,203507,22400052,2024-12-03,MIL @ DET,28,10,11,0.909,0,0,0.0,8,12,0.667,1,6,7,8,0,1,6,2,28,18,Giannis Antetokounmpo
22024,203507,22400302,2024-11-30,MIL vs. WAS,38,15,24,0.625,0,0,0.0,12,17,0.706,2,10,12,11,0,1,4,0,42,9,Giannis Antetokounmpo
22024,203507,22400268,2024-11-23,MIL vs. CHA,31,12,23,0.522,1,3,0.333,7,10,0.7,2,9,11,6,0,2,4,1,32,-2,Giannis Antetokounmpo
22024,203507,22400029,2024-11-22,MIL vs. IND,35,14,21,0.667,0,0,0.0,9,11,0.818,2,8,10,11,2,1,6,4,37,16,Giannis Antetokounmpo
22024,203507,22400253,2024-11-20,MIL vs. CHI,35,17,24,0.708,0,1,0.0,7,14,0.5,1,8,9,8,1,0,1,1,41,7,Giannis Antetokounmpo
22024,203507,22400248,2024-11-18,MIL vs. HOU,36,9,17,0.529,0,0,0.0,2,7,0.286,2,11,13,4,0,3,8,3,20,-2,Giannis Antetokounmpo
22024,203507,22400229,2024-11-16,MIL @ CHA,33,11,22,0.5,0,1,0.0,0,1,0.0,2,13,15,12,0,2,2,2,22,-2,Giannis Antetokounmpo
22024,203507,22400223,2024-11-13,MIL vs. DET,44,21,34,0.618,1,2,0.5,16,17,0.941,3,11,14,7,2,3,3,1,59,7,Giannis Antetokounmpo
22024,203507,22400005,2024-11-12,MIL vs. TOR,33,9,12,0.75,0,1,0.0,5,9,0.556,1,3,4,7,0,4,4,2,23,1,Giannis Antetokounmpo
22024,203507,22400202,2024-11-10,MIL vs. BOS,39,18,29,0.621,1,2,0.5,6,10,0.6,1,12,13,5,0,2,1,4,43,-6,Giannis Antetokounmpo
22024,203507,22400189,2024-11-08,MIL @ NYK,32,11,21,0.524,0,1,0.0,2,6,0.333,3,9,12,2,0,2,1,2,24,-17,Giannis Antetokounmpo
22024,203507,22400182,2024-11-07,MIL vs. UTA,30,11,21,0.524,0,0,0.0,9,12,0.75,6,10,16,2,1,1,4,5,31,27,Giannis Antetokounmpo
22024,203507,22400145,2024-11-02,MIL vs. CLE,39,15,27,0.556,0,0,0.0,4,7,0.571,6,10,16,9,1,0,0,5,34,5,Giannis Antetokounmpo
22024,203507,22400128,2024-10-31,MIL @ MEM,34,17,22,0.773,0,0,0.0,3,8,0.375,1,10,11,4,1,1,1,4,37,0,Giannis Antetokounmpo
22024,203507,22400104,2024-10-28,MIL @ BOS,39,14,26,0.538,0,2,0.0,2,6,0.333,1,9,10,6,0,0,7,4,30,-19,Giannis Antetokounmpo
22024,203507,22400098,2024-10-27,MIL @ BKN,33,7,11,0.636,0,0,0.0,8,11,0.727,1,11,12,7,1,1,4,3,22,-11,Giannis Antetokounmpo
22024,203507,22400083,2024-10-25,MIL vs. CHI,35,15,23,0.652,0,1,0.0,8,16,0.5,1,10,11,5,0,0,3,1,38,-12,Giannis Antetokounmpo
22024,203507,22400066,2024-10-23,MIL @ PHI,31,8,11,0.727,0,0,0.0,9,16,0.563,1,13,14,7,0,1,3,4,25,7,Giannis Antetokounmpo
22024,1630175,22401186,2025-04-13,ORL @ ATL,13,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,3,1,0,0,0,2,11,Cole Anthony
22024,1630175,22401172,2025-04-11,ORL @ IND,20,3,5,0.6,1,3,0.333,0,0,0.0,0,2,2,4,0,3,3,4,7,-22,Cole Anthony
22024,1630175,22401156,2025-04-09,ORL vs. BOS,22,6,13,0.462,5,10,0.5,1,1,1.0,1,7,8,3,0,0,1,1,18,22,Cole Anthony
22024,1630175,22401149,2025-04-08,ORL vs. ATL,10,0,1,0.0,0,0,0.0,1,2,0.5,1,1,2,2,0,0,0,2,1,-7,Cole Anthony
22024,1630175,22401112,2025-04-03,ORL @ WAS,14,2,5,0.4,2,5,0.4,2,2,1.0,0,1,1,0,0,1,0,1,8,-2,Cole Anthony
22024,1630175,22400988,2025-04-01,ORL @ SAS,19,3,8,0.375,1,4,0.25,2,2,1.0,1,4,5,4,2,1,0,2,9,-5,Cole Anthony
22024,1630175,22400979,2025-03-16,ORL @ CLE,6,0,1,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,1,0,2,-7,Cole Anthony
22024,1630175,22400934,2025-03-10,ORL @ HOU,31,4,13,0.308,1,6,0.167,0,0,0.0,0,4,4,3,0,0,2,1,9,-10,Cole Anthony
22024,1630175,22400917,2025-03-08,ORL @ MIL,31,8,13,0.615,4,6,0.667,2,2,1.0,1,3,4,9,1,3,2,5,22,8,Cole Anthony
22024,1630175,22400944,2025-03-06,ORL vs. CHI,24,6,12,0.5,2,5,0.4,6,6,1.0,1,3,4,3,1,1,2,4,20,6,Cole Anthony
22024,1630175,22400870,2025-03-02,ORL vs. TOR,23,3,11,0.273,1,3,0.333,0,0,0.0,0,1,1,1,1,1,3,5,7,5,Cole Anthony
22024,1630175,22400845,2025-02-27,ORL vs. GSW,26,3,6,0.5,1,1,1.0,4,4,1.0,3,4,7,4,0,3,2,3,11,-7,Cole Anthony
22024,1630175,22400830,2025-02-25,ORL vs. CLE,21,2,6,0.333,2,3,0.667,0,0,0.0,1,4,5,4,0,0,0,1,6,-11,Cole Anthony
22024,1630175,22400815,2025-02-23,ORL vs. WAS,21,1,9,0.111,1,2,0.5,2,2,1.0,1,0,1,1,0,0,0,3,5,8,Cole Anthony
22024,1630175,22400798,2025-02-21,ORL vs. MEM,34,6,12,0.5,2,4,0.5,3,4,0.75,3,6,9,7,2,1,3,2,17,6,Cole Anthony
22024,1630175,22400790,2025-02-20,ORL @ ATL,32,7,13,0.538,1,2,0.5,2,2,1.0,1,4,5,3,3,1,2,5,17,10,Cole Anthony
22024,1630175,22400770,2025-02-12,ORL vs. CHA,22,5,11,0.455,3,6,0.5,0,0,0.0,1,5,6,1,0,0,1,1,13,7,Cole Anthony
22024,1630175,22400756,2025-02-10,ORL vs. ATL,18,3,5,0.6,1,1,1.0,0,0,0.0,0,1,1,4,2,1,4,3,7,4,Cole Anthony
22024,1630175,22400743,2025-02-08,ORL vs. SAS,21,5,11,0.455,1,5,0.2,2,3,0.667,0,0,0,2,2,0,1,2,13,-21,Cole Anthony
22024,1630175,22400730,2025-02-06,ORL @ DEN,22,2,8,0.25,0,2,0.0,1,2,0.5,1,1,2,3,1,0,3,3,5,-17,Cole Anthony
22024,1630175,22400727,2025-02-05,ORL @ SAC,23,5,9,0.556,2,4,0.5,2,2,1.0,0,2,2,3,0,1,0,2,14,10,Cole Anthony
22024,1630175,22400708,2025-02-03,ORL @ GSW,28,11,21,0.524,3,9,0.333,1,1,1.0,1,4,5,3,2,1,2,5,26,-7,Cole Anthony
22024,1630175,22400687,2025-02-01,ORL @ UTA,27,7,11,0.636,2,5,0.4,7,7,1.0,2,5,7,4,1,1,1,3,23,6,Cole Anthony
22024,1630175,22400678,2025-01-30,ORL @ POR,24,6,15,0.4,3,7,0.429,1,1,1.0,1,0,1,2,1,1,2,4,16,-12,Cole Anthony
22024,1630175,22400652,2025-01-27,ORL @ MIA,18,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,7,1,1,0,5,0,15,Cole Anthony
22024,1630175,22400638,2025-01-25,ORL vs. DET,19,3,3,1.0,1,1,1.0,0,0,0.0,1,2,3,0,0,0,4,3,7,7,Cole Anthony
22024,1630175,22400593,2025-01-19,ORL vs. DEN,29,4,13,0.308,1,3,0.333,0,0,0.0,2,4,6,5,2,0,0,4,9,-13,Cole Anthony
22024,1630175,22400577,2025-01-17,ORL @ BOS,31,9,15,0.6,2,5,0.4,3,3,1.0,3,4,7,0,1,0,2,2,23,-19,Cole Anthony
22024,1630175,22400564,2025-01-15,ORL @ MIL,27,5,13,0.385,1,5,0.2,0,0,0.0,1,3,4,9,0,0,2,6,11,-8,Cole Anthony
22024,1630175,22400544,2025-01-12,ORL vs. PHI,38,11,17,0.647,2,6,0.333,3,4,0.75,1,2,3,4,2,0,2,5,27,-6,Cole Anthony
22024,1630175,22400526,2025-01-10,ORL vs. MIL,35,5,15,0.333,3,10,0.3,5,8,0.625,2,5,7,2,2,1,2,1,18,3,Cole Anthony
22024,1630175,22400519,2025-01-09,ORL vs. MIN,27,5,13,0.385,0,3,0.0,2,3,0.667,0,3,3,5,2,2,4,1,12,-13,Cole Anthony
22024,1630175,22400496,2025-01-06,ORL @ NYK,37,9,18,0.5,3,6,0.5,3,4,0.75,2,5,7,4,1,0,2,3,24,3,Cole Anthony
22024,1630175,22400490,2025-01-05,ORL vs. UTA,28,5,14,0.357,2,4,0.5,0,0,0.0,0,4,4,0,0,3,1,5,12,-8,Cole Anthony
22024,1630175,22400470,2025-01-03,ORL @ TOR,34,4,11,0.364,1,4,0.25,0,0,0.0,1,3,4,11,1,0,3,3,9,13,Cole Anthony
22024,1630175,22400455,2025-01-01,ORL @ DET,13,3,12,0.25,0,3,0.0,2,3,0.667,1,1,2,1,2,0,1,2,8,1,Cole Anthony
22024,1630175,22400436,2024-12-29,ORL vs. BKN,17,3,11,0.273,2,6,0.333,2,2,1.0,1,2,3,3,0,0,0,2,10,17,Cole Anthony
22024,1630175,22400419,2024-12-27,ORL vs. NYK,6,2,5,0.4,1,1,1.0,0,0,0.0,0,1,1,0,0,0,2,0,5,-8,Cole Anthony
22024,1630175,22400411,2024-12-26,ORL vs. MIA,12,0,4,0.0,0,2,0.0,0,0,0.0,0,3,3,2,0,0,4,4,0,-3,Cole Anthony
22024,1630175,22400393,2024-12-23,ORL vs. BOS,17,4,9,0.444,0,2,0.0,2,2,1.0,0,2,2,5,0,0,5,5,10,6,Cole Anthony
22024,1630175,22400377,2024-12-21,ORL vs. MIA,28,13,25,0.52,2,8,0.25,7,7,1.0,3,5,8,9,1,1,2,3,35,17,Cole Anthony
22024,1630175,22400361,2024-12-19,ORL vs. OKC,13,1,3,0.333,1,2,0.5,0,0,0.0,0,3,3,2,0,0,4,2,3,-21,Cole Anthony
22024,1630175,22401227,2024-12-15,ORL vs. NYK,9,2,4,0.5,0,2,0.0,0,0,0.0,0,2,2,5,0,1,0,0,4,1,Cole Anthony
22024,1630175,22401201,2024-12-10,ORL @ MIL,15,2,12,0.167,0,3,0.0,0,0,0.0,0,0,0,2,0,0,0,0,4,-12,Cole Anthony
22024,1630175,22400352,2024-12-08,ORL vs. PHX,29,6,14,0.429,2,6,0.333,0,0,0.0,0,2,2,3,1,2,3,3,14,17,Cole Anthony
22024,1630175,22400333,2024-12-06,ORL @ PHI,14,2,3,0.667,2,3,0.667,0,0,0.0,1,0,1,4,0,0,2,1,6,3,Cole Anthony
22024,1630175,22400053,2024-12-03,ORL @ NYK,13,3,5,0.6,1,2,0.5,3,3,1.0,0,3,3,3,0,0,2,4,10,2,Cole Anthony
22024,1630175,22400305,2024-12-01,ORL @ BKN,5,1,4,0.25,1,2,0.5,0,0,0.0,1,1,2,1,0,0,1,0,3,-6,Cole Anthony
22024,1630175,22400043,2024-11-29,ORL @ BKN,3,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,1,0,0,0,3,2,Cole Anthony
22024,1630175,22400289,2024-11-27,ORL vs. CHI,11,3,6,0.5,1,3,0.333,2,2,1.0,0,1,1,1,0,0,1,2,9,-7,Cole Anthony
22024,1630175,22400277,2024-11-25,ORL @ CHA,27,6,12,0.5,2,4,0.5,2,3,0.667,1,7,8,4,0,0,1,4,16,15,Cole Anthony
22024,1630175,22400265,2024-11-23,ORL vs. DET,10,1,6,0.167,0,2,0.0,2,2,1.0,1,1,2,1,0,0,1,2,4,-5,Cole Anthony
22024,1630175,22400263,2024-11-21,ORL @ LAL,4,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,2,2,Cole Anthony
22024,1630175,22400259,2024-11-20,ORL @ LAC,3,1,1,1.0,0,0,0.0,1,2,0.5,0,0,0,1,0,0,1,0,3,3,Cole Anthony
22024,1630175,22400249,2024-11-18,ORL @ PHX,3,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0,1,0,0,0,1,0,-2,Cole Anthony
22024,1630175,22400010,2024-11-15,ORL vs. PHI,4,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-8,Cole Anthony
22024,1630175,22400217,2024-11-13,ORL vs. IND,5,1,4,0.25,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,0,2,-1,Cole Anthony
22024,1630175,22400003,2024-11-12,ORL vs. CHA,10,2,5,0.4,1,2,0.5,1,2,0.5,1,2,3,2,1,0,1,2,6,-6,Cole Anthony
22024,1630175,22400204,2024-11-10,ORL vs. WAS,15,3,4,0.75,2,3,0.667,8,8,1.0,1,1,2,0,0,0,2,2,16,6,Cole Anthony
22024,1630175,22400186,2024-11-08,ORL vs. NOP,12,3,5,0.6,1,3,0.333,1,2,0.5,0,6,6,2,1,0,1,0,8,14,Cole Anthony
22024,1630175,22400163,2024-11-04,ORL @ OKC,3,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,1,1,0,0,0,0,1,Cole Anthony
22024,1630175,22400153,2024-11-03,ORL @ DAL,14,3,6,0.5,1,2,0.5,2,4,0.5,0,3,3,3,1,0,1,2,9,2,Cole Anthony
22024,1630175,22400133,2024-11-01,ORL @ CLE,8,1,4,0.25,0,0,0.0,0,1,0.0,0,1,1,2,0,0,1,1,2,1,Cole Anthony
22024,1630175,22400102,2024-10-28,ORL vs. IND,11,0,3,0.0,0,2,0.0,0,0,0.0,2,3,5,1,0,1,3,2,0,2,Cole Anthony
22024,1630175,22400092,2024-10-26,ORL @ MEM,8,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,2,1,0,2,1,4,-11,Cole Anthony
22024,1630175,22400077,2024-10-25,ORL vs. BKN,20,1,3,0.333,1,2,0.5,1,2,0.5,0,1,1,2,3,0,1,2,4,5,Cole Anthony
22024,1630175,22400065,2024-10-23,ORL @ MIA,17,0,7,0.0,0,5,0.0,0,0,0.0,0,3,3,6,0,0,2,2,0,8,Cole Anthony
22024,1628384,22401175,2025-04-11,NYK vs. CLE,35,6,18,0.333,2,9,0.222,1,2,0.5,0,4,4,4,2,0,1,3,15,-2,OG Anunoby
22024,1628384,22401151,2025-04-08,NYK vs. BOS,41,5,13,0.385,0,5,0.0,3,6,0.5,3,5,8,1,2,2,4,0,13,-7,OG Anunoby
22024,1628384,22401140,2025-04-06,NYK vs. PHX,36,13,17,0.765,6,8,0.75,0,0,0.0,2,4,6,3,0,0,2,4,32,9,OG Anunoby
22024,1628384,22401128,2025-04-05,NYK @ ATL,35,9,17,0.529,2,4,0.5,4,5,0.8,0,4,4,4,1,3,0,1,24,24,OG Anunoby
22024,1628384,22401103,2025-04-02,NYK @ CLE,34,9,17,0.529,5,8,0.625,0,0,0.0,2,4,6,6,0,0,1,4,23,-14,OG Anunoby
22024,1628384,22401098,2025-04-01,NYK vs. PHI,33,7,16,0.438,2,9,0.222,11,13,0.846,0,5,5,0,2,0,6,1,27,17,OG Anunoby
22024,1628384,22401082,2025-03-30,NYK vs. POR,37,11,16,0.688,2,5,0.4,4,4,1.0,1,6,7,2,3,2,1,2,28,10,OG Anunoby
22024,1628384,22401070,2025-03-28,NYK @ MIL,36,9,21,0.429,3,10,0.3,10,10,1.0,0,2,2,2,3,0,1,4,31,-2,OG Anunoby
22024,1628384,22401056,2025-03-26,NYK vs. LAC,37,11,17,0.647,3,5,0.6,3,3,1.0,2,3,5,3,1,0,1,0,28,-8,OG Anunoby
22024,1628384,22401048,2025-03-25,NYK vs. DAL,38,15,24,0.625,3,6,0.5,2,2,1.0,2,3,5,1,2,1,1,2,35,24,OG Anunoby
22024,1628384,22401026,2025-03-22,NYK vs. WAS,31,8,12,0.667,4,5,0.8,3,4,0.75,0,2,2,3,2,0,0,3,23,12,OG Anunoby
22024,1628384,22401010,2025-03-20,NYK @ CHA,38,7,19,0.368,3,12,0.25,8,8,1.0,2,4,6,2,3,1,1,4,25,-17,OG Anunoby
22024,1628384,22401003,2025-03-19,NYK @ SAS,37,5,15,0.333,2,6,0.333,2,3,0.667,0,5,5,1,2,2,0,3,14,-19,OG Anunoby
22024,1628384,22400984,2025-03-17,NYK vs. MIA,32,3,13,0.231,1,6,0.167,2,2,1.0,0,1,1,2,1,2,1,4,9,-1,OG Anunoby
22024,1628384,22400974,2025-03-15,NYK @ GSW,38,7,15,0.467,2,3,0.667,7,9,0.778,3,6,9,2,3,1,2,3,23,-1,OG Anunoby
22024,1628384,22400953,2025-03-12,NYK @ POR,43,8,20,0.4,3,8,0.375,4,6,0.667,1,6,7,3,1,1,1,1,23,8,OG Anunoby
22024,1628384,22400939,2025-03-10,NYK @ SAC,37,7,15,0.467,3,7,0.429,7,8,0.875,0,7,7,8,5,0,1,2,24,23,OG Anunoby
22024,1628384,22400911,2025-03-07,NYK @ LAC,37,4,15,0.267,2,8,0.25,1,1,1.0,7,1,8,1,2,1,3,3,11,-14,OG Anunoby
22024,1628384,22400903,2025-03-06,NYK @ LAL,44,7,18,0.389,4,11,0.364,2,3,0.667,1,3,4,1,0,1,2,4,20,-13,OG Anunoby
22024,1628384,22400885,2025-03-04,NYK vs. GSW,42,11,19,0.579,4,9,0.444,3,5,0.6,2,1,3,3,0,0,4,4,29,-10,OG Anunoby
22024,1628384,22400869,2025-03-02,NYK @ MIA,43,9,18,0.5,4,9,0.444,1,2,0.5,3,6,9,5,2,3,1,1,23,8,OG Anunoby
22024,1628384,22400856,2025-02-28,NYK @ MEM,38,7,17,0.412,4,10,0.4,1,1,1.0,2,1,3,3,1,2,0,0,19,-4,OG Anunoby
22024,1628384,22400838,2025-02-26,NYK vs. PHI,42,5,15,0.333,1,6,0.167,5,5,1.0,0,9,9,3,2,0,1,2,16,4,OG Anunoby
22024,1628384,22400811,2025-02-23,NYK @ BOS,35,2,7,0.286,2,6,0.333,4,4,1.0,0,2,2,2,0,0,1,3,10,-9,OG Anunoby
22024,1628384,22400797,2025-02-21,NYK @ CLE,27,2,6,0.333,1,3,0.333,0,0,0.0,0,0,0,0,1,0,2,1,5,-23,OG Anunoby
22024,1628384,22400692,2025-02-01,NYK vs. LAL,17,5,7,0.714,3,4,0.75,0,0,0.0,1,0,1,1,0,2,1,0,13,1,OG Anunoby
22024,1628384,22400668,2025-01-29,NYK vs. DEN,39,9,15,0.6,5,7,0.714,0,2,0.0,1,3,4,1,0,0,1,4,23,15,OG Anunoby
22024,1628384,22400653,2025-01-27,NYK vs. MEM,34,5,12,0.417,2,5,0.4,3,4,0.75,1,4,5,4,6,1,0,0,15,41,OG Anunoby
22024,1628384,22400641,2025-01-25,NYK vs. SAC,35,12,18,0.667,4,7,0.571,5,6,0.833,2,1,3,4,2,1,0,2,33,7,OG Anunoby
22024,1628384,22400606,2025-01-21,NYK @ BKN,37,8,18,0.444,2,6,0.333,2,2,1.0,3,1,4,3,3,1,0,2,20,-4,OG Anunoby
22024,1628384,22400602,2025-01-20,NYK vs. ATL,41,2,4,0.5,0,1,0.0,4,4,1.0,2,7,9,2,0,0,1,3,8,6,OG Anunoby
22024,1628384,22400578,2025-01-17,NYK vs. MIN,38,5,10,0.5,3,6,0.5,5,6,0.833,4,6,10,3,1,1,1,1,18,-18,OG Anunoby
22024,1628384,22400561,2025-01-15,NYK @ PHI,45,6,16,0.375,3,10,0.3,2,2,1.0,0,4,4,4,1,0,2,1,17,-2,OG Anunoby
22024,1628384,22400549,2025-01-13,NYK vs. DET,39,5,9,0.556,0,2,0.0,0,0,0.0,2,1,3,1,1,0,3,4,10,-8,OG Anunoby
22024,1628384,22400539,2025-01-12,NYK vs. MIL,31,5,12,0.417,1,5,0.2,0,1,0.0,0,1,1,2,0,1,2,3,11,21,OG Anunoby
22024,1628384,22400529,2025-01-10,NYK vs. OKC,36,2,8,0.25,0,5,0.0,0,0,0.0,1,2,3,2,0,0,2,2,4,-6,OG Anunoby
22024,1628384,22400511,2025-01-08,NYK vs. TOR,38,8,13,0.615,4,6,0.667,7,8,0.875,1,1,2,0,2,1,2,2,27,24,OG Anunoby
22024,1628384,22400496,2025-01-06,NYK vs. ORL,35,4,11,0.364,0,3,0.0,1,2,0.5,3,1,4,3,1,1,1,1,9,-6,OG Anunoby
22024,1628384,22400482,2025-01-04,NYK @ CHI,32,5,12,0.417,2,6,0.333,0,0,0.0,2,3,5,0,1,0,3,0,12,-8,OG Anunoby
22024,1628384,22400473,2025-01-03,NYK @ OKC,43,7,13,0.538,3,7,0.429,3,3,1.0,0,2,2,3,0,0,1,3,20,-12,OG Anunoby
22024,1628384,22400458,2025-01-01,NYK vs. UTA,41,10,16,0.625,1,3,0.333,1,3,0.333,1,2,3,2,3,2,1,3,22,0,OG Anunoby
22024,1628384,22400443,2024-12-30,NYK @ WAS,34,5,14,0.357,4,11,0.364,4,4,1.0,2,6,8,1,0,1,0,3,18,1,OG Anunoby
22024,1628384,22400429,2024-12-28,NYK @ WAS,42,4,12,0.333,1,5,0.2,0,0,0.0,1,3,4,0,1,0,1,1,9,-2,OG Anunoby
22024,1628384,22400419,2024-12-27,NYK @ ORL,28,4,8,0.5,0,1,0.0,0,0,0.0,1,4,5,0,0,0,3,4,8,7,OG Anunoby
22024,1628384,22400405,2024-12-25,NYK vs. SAS,36,3,10,0.3,2,6,0.333,0,0,0.0,3,2,5,1,1,0,0,2,8,13,OG Anunoby
22024,1628384,22400397,2024-12-23,NYK vs. TOR,34,13,15,0.867,4,6,0.667,1,3,0.333,2,5,7,4,1,0,2,2,31,25,OG Anunoby
22024,1628384,22400384,2024-12-21,NYK @ NOP,37,6,17,0.353,2,8,0.25,2,2,1.0,2,3,5,3,3,0,2,3,16,17,OG Anunoby
22024,1628384,22400367,2024-12-19,NYK @ MIN,30,3,8,0.375,1,5,0.2,2,2,1.0,1,2,3,4,2,1,0,1,9,28,OG Anunoby
22024,1628384,22401227,2024-12-15,NYK @ ORL,37,3,8,0.375,1,3,0.333,0,0,0.0,1,4,5,1,1,0,2,2,7,14,OG Anunoby
22024,1628384,22401202,2024-12-11,NYK vs. ATL,39,5,17,0.294,1,9,0.111,2,4,0.5,2,4,6,1,1,3,1,1,13,-2,OG Anunoby
22024,1628384,22400359,2024-12-09,NYK @ TOR,41,6,14,0.429,2,9,0.222,0,1,0.0,0,4,4,3,2,3,2,2,14,-7,OG Anunoby
22024,1628384,22400343,2024-12-07,NYK vs. DET,39,6,15,0.4,2,8,0.25,3,4,0.75,1,3,4,2,4,2,3,4,17,-10,OG Anunoby
22024,1628384,22400327,2024-12-05,NYK vs. CHA,40,10,18,0.556,3,4,0.75,2,2,1.0,1,5,6,2,4,2,1,2,25,18,OG Anunoby
22024,1628384,22400053,2024-12-03,NYK vs. ORL,32,7,10,0.7,4,7,0.571,0,0,0.0,0,2,2,2,0,2,0,4,18,21,OG Anunoby
22024,1628384,22400308,2024-12-01,NYK vs. NOP,31,2,10,0.2,0,3,0.0,3,4,0.75,1,3,4,2,3,4,2,1,7,32,OG Anunoby
22024,1628384,22400040,2024-11-29,NYK @ CHA,40,3,11,0.273,0,4,0.0,2,2,1.0,1,3,4,0,0,2,4,4,8,3,OG Anunoby
22024,1628384,22400292,2024-11-27,NYK @ DAL,40,3,15,0.2,0,8,0.0,2,2,1.0,3,2,5,2,0,0,1,2,8,-15,OG Anunoby
22024,1628384,22400283,2024-11-25,NYK @ DEN,38,16,23,0.696,5,7,0.714,3,3,1.0,1,4,5,4,0,1,1,2,40,21,OG Anunoby
22024,1628384,22400264,2024-11-23,NYK @ UTA,36,10,19,0.526,7,12,0.583,0,0,0.0,1,2,3,0,3,2,0,5,27,-7,OG Anunoby
22024,1628384,22400257,2024-11-20,NYK @ PHX,35,4,7,0.571,2,4,0.5,4,4,1.0,1,6,7,1,2,0,2,3,14,20,OG Anunoby
22024,1628384,22400246,2024-11-18,NYK vs. WAS,30,6,12,0.5,1,4,0.25,3,4,0.75,2,3,5,2,2,0,0,0,16,22,OG Anunoby
22024,1628384,22400240,2024-11-17,NYK vs. BKN,40,9,17,0.529,3,7,0.429,3,5,0.6,3,5,8,0,0,1,0,4,24,3,OG Anunoby
22024,1628384,22400014,2024-11-15,NYK vs. BKN,39,10,17,0.588,1,8,0.125,4,5,0.8,1,7,8,1,2,0,3,6,25,10,OG Anunoby
22024,1628384,22400219,2024-11-13,NYK vs. CHI,36,5,14,0.357,2,7,0.286,2,2,1.0,2,7,9,2,0,2,2,2,14,-20,OG Anunoby
22024,1628384,22400004,2024-11-12,NYK @ PHI,41,11,16,0.688,2,4,0.5,0,0,0.0,0,6,6,2,1,1,0,1,24,18,OG Anunoby
22024,1628384,22400203,2024-11-10,NYK @ IND,36,9,14,0.643,3,4,0.75,4,4,1.0,2,2,4,2,2,0,3,3,25,-2,OG Anunoby
22024,1628384,22400189,2024-11-08,NYK vs. MIL,32,4,12,0.333,1,8,0.125,5,6,0.833,0,6,6,5,3,2,2,4,14,19,OG Anunoby
22024,1628384,22400171,2024-11-06,NYK @ ATL,41,5,13,0.385,3,8,0.375,2,2,1.0,1,5,6,3,1,0,0,1,15,-1,OG Anunoby
22024,1628384,22400161,2024-11-04,NYK @ HOU,40,7,14,0.5,5,6,0.833,2,3,0.667,1,5,6,2,1,2,0,2,21,-5,OG Anunoby
22024,1628384,22400134,2024-11-01,NYK @ DET,33,8,15,0.533,3,5,0.6,2,2,1.0,2,2,4,6,2,0,0,0,21,23,OG Anunoby
22024,1628384,22400122,2024-10-30,NYK @ MIA,37,3,6,0.5,3,6,0.5,2,2,1.0,0,3,3,0,2,0,3,2,11,11,OG Anunoby
22024,1628384,22400106,2024-10-28,NYK vs. CLE,37,7,13,0.538,1,4,0.25,0,1,0.0,1,1,2,2,2,1,2,3,15,3,OG Anunoby
22024,1628384,22400081,2024-10-25,NYK vs. IND,34,6,12,0.5,1,4,0.25,1,2,0.5,0,4,4,1,1,0,1,3,14,18,OG Anunoby
22024,1628384,22400061,2024-10-22,NYK @ BOS,34,1,7,0.143,0,4,0.0,2,2,1.0,0,5,5,3,1,0,0,3,4,-21,OG Anunoby
22024,1630166,22401122,2025-04-04,POR @ CHI,35,12,25,0.48,2,7,0.286,11,14,0.786,6,5,11,5,0,0,1,3,37,-4,Deni Avdija
22024,1630166,22401116,2025-04-03,POR @ TOR,33,10,20,0.5,2,6,0.333,4,4,1.0,7,8,15,6,2,2,7,2,26,2,Deni Avdija
22024,1630166,22401097,2025-04-01,POR @ ATL,38,11,21,0.524,3,8,0.375,7,8,0.875,5,10,15,10,2,0,7,3,32,22,Deni Avdija
